Data ID,Sentences
YA-WIK-00154813,""" They encounter <Haber>, wheelchair bound, on their way to lunch, and <Haber> recognizes Orr, but cannot come out of <his> catatonia . """
YA-WIK-00636018,""" <Cha duk's wife, Yeong ja> becomes involved with Nicolai, who rejects her proposal to run away with <him>. """
YA-WIK-00534576,<Bhujangrao Patil's wife Komal> used to have the slimmest body before <she> got married.
YA-WIK-00014865,""" Mae turns down a marriage proposal from <von Schraeder>, and von <Shraeder> asks that <she> then quit <her> job so <he> will not be hurt by having <her> around . """
YA-WIK-00402968,""" In a scene that perhaps allows the viewer a better understanding of <Miss G 's> very complex personality, we see <her> put <her> few personal possessions on <her> bedside table . """
YA-WIK-00639839,""" While in Bangkok, <Chul soo> spots <his> wife Young hee with a good looking man named Ryan . """
YA-WIK-00371279,""" Ebenezer Scrooge is seen leaving <the London Exchange> on <his> way to <his> counting house on Christmas Eve, """
YA-WIK-00426102,""" The next morning, prior to the election results being announced, it is revealed <Mayor Milton> has had a heart attack after seeing the ridge collapse, presumably since <she> realized that Duane's father was right all along . """
YA-WIK-00518405,<Raj> soon reconciles with the rest of <his> family and returns home.
YA-WIK-00234918,""" While she secures the rest of the house, <the babysitter> is grabbed from behind and an unseen killer slices open <her> femoral artery . """
YA-WIK-00192256,""" The electrocution fails, and <Ernest> is transformed into a type of superhuman, with the ability to shoot lightning bolts from <his> hands . """
YA-WIK-00368574,On May <Squadron leader Peter Carter> is a Royal Air Force pilot trying to fly a badly damaged and burning Lancaster bomber back to <his> base in England after a mission over Germany.
YA-WIK-00135528,<Colonel Morgan> learns from <his> Indian scout Bookbinder that Baker is planning something but is thwarted at learning details.
YA-WIK-00460462,<Deviprasad> leaves the house with <his> wife and young daughter.
YA-WIK-00089412,""" <The Duke> thinks <he> is drowned in the Thames, but <he> survives . """
YA-WIK-00442520,<Mrs. Sherwood> sees <her> and invites <her> to move with Anna in Long Island.
YA-WIK-00115944,""" Along the journey, they meet <Rawlings, who is traveling east, to Pittsburgh ,> to trade <his> furs . """
YA-WIK-00283805,<Mini> prizes <her> unique experiences.
YA-WIK-00144214,<Jackie> leaves George alone on a hilltop above <her> house as <he> watches <her> leave with Lester.
YA-WIK-00124206,""" To save his life, agent Grant, pilot Captain Bill Owens, <Dr. Michaels, surgeon Dr. Peter Duval ,> and <his> assistant Cora Peterson are placed aboard a Navy submarine at the C.M.D.F. """
YA-WIK-00096829,<Rhoda> lies that Claude let <her> have the medal after <she> won a bet.
YA-WIK-00458018,The movie exhibits the struggles and day to day life of <a gay choreographer> and <his> father and mother.
YA-WIK-00394068,She explained to Graham on <Jamie 's> constant running away and finding <him> partially dressed always hiding in holes and covered in dirt.
YA-WIK-00125882,""" <Banning> must win this tournament to make enough money, to pay off the mob, which had bankrolled <his> trial on the PGA Tour . """
YA-WIK-00202733,""" Feeling responsible for what has happened to <Jobe>, Angelo then joins <him> in virtual reality to try to reason with <him>. """
YA-WIK-00328797,<Chip> tells Kisha <she> is screwed and invites Malcolm to a wrestling match.
YA-WIK-00469882,""" <Julie's mother> doesn't want the union either, as it will be an inter faith marriage, and <she> wants to return to England . """
YA-WIK-00229500,""" Once home, <Bean> admires <his> room, decorated with photographs of the Langley family, before taking a final look at the ruined, original Whistler's Mother <he> smuggled back with <him>, and then going to bed . """
YA-WIK-00429391,<Chandler 's> mouth is twisted as if <she> is screaming.
YA-WIK-00564350,On visiting <Rajalakshmi 's> home town she unveils the mystery behind <his> sudden love for <his> mother.
YA-WIK-00515312,""" <Old man 's> only son, settled in America, is not happy with <his> father's association with' street children' as <he> calls them . """
YA-WIK-00493730,""" <Sathyanarayan Murthy> is a rough but kind man who lives in <Amalapuram> with <his> niece, mother, sister and <her> husband . """
YA-WIK-00335054,Both are consequently arrested by the California Highway Patrol; the police prove the Koenigsegg belonged to <Dino> and use that evidence to <incarcerate> <him> for killing Pete.
YA-WIK-00537209,""" In order to provide a better living for her family, <Rubina> decides to do a sham marriage with Karamjit Anmol for immigration purposes and moves abroad with <him>. """
YA-WIK-00119153,""" At the von Leppe castle, Eric floods <the crypt> as <Ilsa 's> ghost attempts to kill <him> and Stefan struggles to stop <her>. """
YA-WIK-00424515,""" Claude rejoins Karine in her drug business, but on a delivery comes across <one of the gang members who aided in <his> rape>, arranges a meeting, and murders <him>. """
YA-WIK-00549593,""" <Periya thambi> arranges for their wedding, and also <thayamma 's> family accept for <<her> remarriage>. """
YA-WIK-00545872,""" <Senthil Nathan> is a rich businessman, revered by <his> son Raja and society . """
YA-WIK-00371218,""" Having now observed <Honey 's> many qualities beyond <his> minor eccentricities, and after becoming very close to <Elspeth>, <she> decides to make the arrangement permanent by marrying the scientist . """
YA-WIK-00516818,<Divya> and <her> classmates also visit the village.
YA-WIK-00315927,""" Just as <the Big Guy> is about to kill them, <she> is crushed by a suddenly arriving spaceship . """
YA-WIK-00480766,<Reema> is quite reserved and usually lets <her> sister take the spotlight.
YA-WIK-00247775,<Jamal> takes a letter opener only to be surprised by Forrester and inadvertently leaves <his> backpack behind.
YA-WIK-00116234,""" Lawrence later meets <Colonel Brighton, who orders <him> to keep quiet>, make <his> assessment, and leave . """
